ORGANISM_KEY	TAXON_VERSION_KEY	TAXON_NAME	TAXON_AUTHORITY	NON_NATIVE_FLAG	TERRESTRIAL_FRESHWATER_FLAG	FRESHWATER	MARINE_FLAG	kingdom	phylum_division	class	order	family	genus	species	synonyms	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_A: Bern Convention	jncc_C: Birds Directive	jncc_C1: Convention on Migratory Species	jncc_C2: OSPAR	jncc_D: Habitats Directive	jncc_E: EC Cites	jncc_F: Global Red list status	jncc_Fa: Red Listing based on pre 1994 IUCN guidelines	jncc_Fb: Red Listing based on 1994 IUCN guidelines	jncc_Fc: Red listing based on 2001 IUCN guidelines	jncc_Fd: Red data categories  - birds (not based on IUCN criteria)	jncc_Fe: Red data categories - Spiders (not based on IUCN criteria)	jncc_Ga: Rare and scarce species	jncc_Gb: Rare and scarce species (not based on IUCN criteria)	jncc_Ha: Biodiversity Action Plan UK list of priority species	jncc_Hb: Biodiversity Lists - England	jncc_Hc: Biodiversity Lists - Scotland	jncc_Hd: Biodiversity Lists - Wales	jncc_He: Biodiversity Lists - Northern Ireland	jncc_I: Wildlife and Countryside Act 1981	jncc_J: The Wildlife (Northern Ireland) Order 1985	jncc_K: The Conservation of Habitats and Species Regulations 2010	jncc_L: The Conservation (Nature Habitats, etc_) Regulations (NI) 199	jncc_M: Protection of Badgers Act
NBNORG0000090132	NHMSYS0001754565	Salvia nemorosa x pratensis = S. x sylvestris	L.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia	Salvia nemorosa x pratensis = S. x sylvestris L.	Salvia nemorosa x pratensis;Salvia nemorosa x pratensis (S. x sylvestris);Salvia x sylvestris																																				
NBNORG0000091061	NHMSYS0019999962	Sarcoscypha coccinea agg.			Y			Fungi	Ascomycota	Pezizomycetes	Pezizales	Sarcoscyphaceae	Sarcoscypha	Sarcoscypha coccinea agg.																																					
NBNORG0000090081	NHMSYS0001754514	Saxifraga hirsuta x spathularis = S. x polita	(Haw.) Link		Y			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Saxifraga	Saxifraga hirsuta x spathularis = S. x polita (Haw.) Link	Robertsonia x polita;Saxifraga hirsuta x spathularis;Saxifraga hirsuta x spathularis (S. x polita);Saxifraga x hirsuta;Saxifraga x polita																																				
NBNORG0000090082	NHMSYS0001754515	Saxifraga hirsuta x umbrosa = S. x geum	L.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Saxifraga	Saxifraga hirsuta x umbrosa = S. x geum L.	Saxifraga hirsuta x umbrosa;Saxifraga hirsuta x umbrosa (S. x geum);Saxifraga x geum																																				
NBNORG0000090188	NHMSYS0001754621	Saxifraga spathularis x umbrosa = S. x urbium	D.A.Webb	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Saxifraga	Saxifraga spathularis x umbrosa = S. x urbium D.A.Webb	Sagifraga x urbium;Saxifraga spathularis x umbrosa;Saxifraga spathularis x umbrosa (S. x urbium);Saxifraga umbrosa var. crenatoserrata;Saxifraga x urbium																																				
NBNORG0000028270	NHMSYS0000463278	Schedonorus arundinaceus x giganteus = S. x fleischeri	(Rohlena) Holub			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Schedonorus	Schedonorus arundinaceus x giganteus = S. x fleischeri (Rohlena) Holub	Festuca arundinacea x gigantea (F. x fleischeri);Festuca arundinacea x gigantea = F. x fleischeri;Festuca arundinacea x gigantea = F. x gigas;Festuca x fleischeri;Festuca x gigas																																				
NBNORG0000089957	NHMSYS0000463277	Schedonorus pratensis x arundinaceus = S. x aschersonianus	(Dörfl.) Holub			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Schedonorus	Schedonorus pratensis x arundinaceus = S. x aschersonianus (Dörfl.) Holub	Festuca arundinacea x pratensis;Festuca arundinacea x pratensis = F. x aschersoniana;Festuca x aschersoniana;Festuca x intermedia																																				
NBNORG0000090069	NHMSYS0000463279	Schedonorus pratensis x giganteus = S. x schlickumii	(Grantzow) Holub					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Schedonorus	Schedonorus pratensis x giganteus = S. x schlickumii (Grantzow) Holub	Festuca gigantea x pratensis;Festuca gigantea x pratensis (F. x schlickumii);Festuca gigantea x pratensis = F. x schlickumii;Festuca x schlickumii																																				
NBNORG0000039074	NBNSYS0000186845	Schistomeringos spp.					Y	Animalia	Annelida	Polychaeta	Eunicida	Dorvilleidae	Schistomeringos	Schistomeringos spp.																																					
NBNORG0000028322	NBNSYS0000162060	Schoenoplectus lacustris x triqueter = S. x carinatus	(Sm.) Palla			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Cyperaceae	Schoenoplectus	Schoenoplectus lacustris x triqueter = S. x carinatus (Sm.) Palla	Schoenoplectus carinatus;Schoenoplectus lacustris x triqueter;Schoenoplectus x carinatus;Scirpus lacustris x triqueter;Scirpus x carinatus																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000028323	NBNSYS0000162061	Schoenoplectus tabernaemontani x triqueter = S. x kuekenthalianus	(Junge) D.H.Kent			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Cyperaceae	Schoenoplectus	Schoenoplectus tabernaemontani x triqueter = S. x kuekenthalianus (Junge) D.H.Kent	Schoenoplectus tabernaemontani x triqueter;Schoenoplectus x carinatus nothosubsp. kuekenthalianus;Schoenoplectus x kuekenthalianus;Schoenoplectus x scheuchzeri;Scirpus arunensis;Scirpus tabernaemontani x triquetrus;Scirpus x kuekenthalianus;Scirpus x scheuchzeri																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000051494	NHMSYS0000335687	Sciadonus sp.					Y	Animalia	Chordata	Actinopterygii	Ophidiiformes	Aphyonidae	Sciadonus	Sciadonus sp.																																					
NBNORG0000137740	NHMSYS0021872457	Scilla bifolia x forbesii = S. x allenii	(G.Nicholson) Speta	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Asparagales	Asparagaceae	Scilla	Scilla bifolia x forbesii = S. x allenii (G.Nicholson) Speta																																					
NBNORG0000039144	NBNSYS0000186929	Scolelepis sp.					Y	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Scolelepis	Scolelepis sp.																																					
NBNORG0000039145	NBNSYS0000186930	Scoloplos sp.					Y	Animalia	Annelida	Polychaeta		Orbiniidae	Scoloplos	Scoloplos sp.																																					
NBNORG0000028324	NBNSYS0000162066	Scutellaria galericulata x minor = S. x hybrida	Strail			Y		Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Scutellaria	Scutellaria galericulata x minor = S. x hybrida Strail	Scutellaria galericulata x minor (S. x hybrida);Scutellaria nicholsoni;Scutellaria x hybrida;Scutellaria x nicholsonii																																				
NBNORG0000123102	BMSSYS0000051034	Scutellinia scutellata s. lat.			Y			Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	Scutellinia scutellata s. lat.	Scutellinia scutellata																																				
NBNORG0000040673	NBNSYS0000189475	Sebastes spp.					Y	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Sebastidae	Sebastes	Sebastes spp.																																					
NBNORG0000028327	NBNSYS0000162075	Senecio squalidus x viscosus = S. x londinensis	Lousley					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Senecio	Senecio squalidus x viscosus = S. x londinensis Lousley	Senecio squalidus x viscosus (S. x subnebrodensis);Senecio squalidus x viscosus = S. x subnebrodensis;Senecio x subnebrodensis																																				
NBNORG0000090277	NHMSYS0001754714	Senecio squalidus x vulgaris = S. x baxteri	Druce					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Senecio	Senecio squalidus x vulgaris = S. x baxteri Druce	Senecio squalidus x vulgaris;Senecio squalidus x vulgaris (S. x baxteri);Senecio x baxteri																																				
NBNORG0000090360	NHMSYS0001754797	Senecio sylvaticus x viscosus = S. x viscidulus	Scheele					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Senecio	Senecio sylvaticus x viscosus = S. x viscidulus Scheele	Senecio sylvaticus x viscosus;Senecio sylvaticus x viscosus (S. x viscidulus);Senecio x viscidulus																																				
NBNORG0000090200	NHMSYS0001754633	Senecio vernalis x vulgaris = S. x helwingii	Beger ex Hegi					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Senecio	Senecio vernalis x vulgaris = S. x helwingii Beger ex Hegi	Senecio vernalis x vulgaris;Senecio vernalis x vulgaris (S. x helwingii);Senecio x helwingii;Senecio x pseudovernalis																																				
NBNORG0000132555	NHMSYS0021351083	Septonema sp. nov.			Y	Y		Fungi	Ascomycota	Dothideomycetes			Septonema	Septonema sp. nov.																																					
NBNORG0000090067	NHMSYS0021872447	Silene coronaria x fulgens = S. x haageana		Y	Y			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Silene	Silene coronaria x fulgens = S. x haageana	Lychnis x haageana																																				
NBNORG0000090049	NHMSYS0001754482	Silene dioica x latifolia = S. x hampeana	Meusel & K.Werner			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Silene	Silene dioica x latifolia = S. x hampeana Meusel & K.Werner	Lychnis intermedia;Silene alba x dioica;Silene dioica x latifolia;Silene dioica x latifolia (S. x hampeana);Silene x dubia;Silene x hampeana;Silene x intermedia																																				
NBNORG0000108344	NHMSYS0020977763	Siphonophoridae sp.		Y	Y			Animalia	Arthropoda	Diplopoda	Siphonophorida	Siphonophoridae		Siphonophoridae sp.																							RedList_GB_post2001-NA														
NBNORG0000123103	BMSSYS0000051207	Sistotrema brinkmanii s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Sistotrema	Sistotrema brinkmanii s. lat.																																					
NBNORG0000124766	BMSSYS0000598193	Sistotrema brinkmannii s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Sistotrema	Sistotrema brinkmannii s. lat.																																					
NBNORG0000028328	NBNSYS0000162082	Solanum nigrum x nitidibaccatum = S. x procurrens	A.C.Leslie					Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum nigrum x nitidibaccatum = S. x procurrens A.C.Leslie	Solanum nigrum x nitidibaccatum;Solanum nigrum x physalifolium (S. x procurrens);Solanum x procurrens																																				
NBNORG0000089990	NHMSYS0001754422	Solidago canadensis x virgaurea = S. x niederederi	Khek					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Solidago	Solidago canadensis x virgaurea = S. x niederederi Khek	Solidago canadensis x virgaurea;Solidago canadensis x virgaurea (S. x niederederi);Solidago x niederederi																																				
NBNORG0000085960	NHMSYS0001596564	Solorina bispora s. lat.			Y			Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Peltigeraceae	Solorina	Solorina bispora s. lat.																														Scottish_Biodiversity_List							
NBNORG0000089956	NBNSYS0000013902	Sorbus aria x aucuparia = S. x thuringiaca	(Nyman) Schönach					Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	Sorbus aria x aucuparia = S. x thuringiaca (Nyman) Schönach	Pyrus x thuringiaca;Sorbus aria x aucuparia;Sorbus aria x aucuparia (S. x thuringiaca);Sorbus x pinnatifida;Sorbus x semipinnata;Sorbus x thuringiaca																																				
NBNORG0000129896	NHMSYS0021240754	Sorbus aria x bristoliensis = S. x houstoniae	T.C.G.Rich		Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	Sorbus aria x bristoliensis = S. x houstoniae T.C.G.Rich																							RedList_GB_post2001-CR														
NBNORG0000129897	NHMSYS0021240759	Sorbus aria x eminens = S. x robertsonii	T.C.G.Rich		Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	Sorbus aria x eminens = S. x robertsonii T.C.G.Rich																							RedList_GB_post2001-CR														
NBNORG0000129898	NHMSYS0021873687	Sorbus aria x porrigentiformis = S. x avonensis	T.C.G.Rich		Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	Sorbus aria x porrigentiformis = S. x avonensis T.C.G.Rich	Sorbus avonensis																						RedList_GB_post2001-CR														
NBNORG0000028329	NHMSYS0021871717	Sorbus aria x torminalis = S. x decipiens	(Bechst.) Petz & G.Kirchn.		Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	Sorbus aria x torminalis = S. x decipiens (Bechst.) Petz & G.Kirchn.	Crataegus hybrida;Sorbus aria x torminalis (S. x vagensis);Sorbus aria x torminalis = S. x tomentella;Sorbus x latifolia;Sorbus x rotundifolia;Sorbus x vagensis																																				
NBNORG0000023602	NBNSYS0000034448	Sorbus aucuparia x intermedia = S. x liljeforsii	T.C.G.Rich					Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	Sorbus aucuparia x intermedia = S. x liljeforsii T.C.G.Rich	Sorbus x pinnatifida																																				
NBNORG0000116330	NHMSYS0021873722	Sorbus aucuparia x leyana = S. x motleyi	T.C.G.Rich		Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	Sorbus aucuparia x leyana = S. x motleyi T.C.G.Rich	Sorbus × motleyi																						RedList_GB_post2001-CR														
NBNORG0000137795	NHMSYS0021872772	Sorbus aucuparia x scalaris = S. x proctoriana	T.C.G.Rich		Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	Sorbus aucuparia x scalaris = S. x proctoriana T.C.G.Rich																																					
NBNORG0000089946	NHMSYS0001754378	Sparganium emersum x angustifolium = S. x diversifolium	Graebn.			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Typhaceae	Sparganium	Sparganium emersum x angustifolium = S. x diversifolium Graebn.	Sparganium angustifolium x S. emersum;Sparganium angustifolium x emersum;Sparganium x diversifolium;Sparganium x zetlandicum																																				
NBNORG0000089935	NHMSYS0001754367	Spartina alterniflora x maritima = S. x townsendii	H.Groves & J.Groves		Y			Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Spartina	Spartina alterniflora x maritima = S. x townsendii H.Groves & J.Groves	Spartina;Spartina alterniflora x maritima;Spartina alterniflora x maritima (S. x townsendii);Spartina x townsendii																																				
NBNORG0000097682	NHMSYS0020528283	Sphaerium sp.			Y			Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Sphaerium	Sphaerium sp.																																					
NBNORG0000039382	NBNSYS0000187214	Sphaerosyllis n. sp.					Y	Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Sphaerosyllis	Sphaerosyllis n. sp.																																					
NBNORG0000052073	NHMSYS0000341818	Sphaerotylus sp.					Y	Animalia	Porifera	Demospongiae	Hadromerida	Polymastiidae	Sphaerotylus	Sphaerotylus sp.																																					
NBNORG0000129654	NHMSYS0021237514	Spinturnix sp. A			Y			Animalia	Arthropoda	Arachnida	Mesostigmata	Spinturnicidae	Spinturnix	Spinturnix sp. A																																					
NBNORG0000090318	NHMSYS0001754755	Spiraea alba x douglasii = S. x billardii	Hérincq	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Spiraea	Spiraea alba x douglasii = S. x billardii Hérincq	Spiraea alba x douglasii;Spiraea alba x douglasii (S. x billardii);Spiraea x billardii																																				
NBNORG0000089926	NHMSYS0001754358	Spiraea alba x salicifolia = S. x rosalba	Dippel	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Spiraea	Spiraea alba x salicifolia = S. x rosalba Dippel	Spiraea alba x salicifolia;Spiraea alba x salicifolia (S. x rosalba);Spiraea x rosalba;Spiraea x rosalba nothovar. rubella;Spiraea x rosalba rubella;Spiraea x rubella																																				
NBNORG0000137602	NHMSYS0021871722	Spiraea cana x hypericifolia = S. x cinerea	Zabel	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Spiraea	Spiraea cana x hypericifolia = S. x cinerea Zabel																																					
NBNORG0000089992	NHMSYS0001754424	Spiraea canescens x douglasii = S. x brachybotrys	Lange	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Spiraea	Spiraea canescens x douglasii = S. x brachybotrys Lange	Spiraea canescens x douglasii;Spiraea canescens x douglasii (S. x brachybotrys);Spiraea x brachybotrys																																				
NBNORG0000090208	NHMSYS0001754641	Spiraea cantoniensis x trilobata = S. x vanhouttei	(Briot) Carrière	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Spiraea	Spiraea cantoniensis x trilobata = S. x vanhouttei (Briot) Carrière	Spiraea aquilegifolia var. vanhouttei;Spiraea aquilegiifolia var. vanhouttei;Spiraea cantoniensis x trilobata;Spiraea cantoniensis x trilobata (S. x vanhouttei);Spiraea x vanhouttei																																				
NBNORG0000090052	NHMSYS0001754485	Spiraea douglasii x salicifolia = S. x pseudosalicifolia	Silverside	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Spiraea	Spiraea douglasii x salicifolia = S. x pseudosalicifolia Silverside	Spiraea douglasii x salicifolia;Spiraea douglasii x salicifolia (S. x pseudosalicifolia);Spiraea salicifolia x douglasii = S. x billardii;Spiraea x eximia;Spiraea x pseudosalicifolia																																				
NBNORG0000137790	NHMSYS0021872752	Spiraea japonica x albiflora = S. x bumalda	Burv.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Spiraea	Spiraea japonica x albiflora = S. x bumalda Burv.																																					
NBNORG0000090193	NHMSYS0001754626	Spiraea multiflora x thunbergii = S. x arguta	Zabel	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Spiraea	Spiraea multiflora x thunbergii = S. x arguta Zabel	Spiraea thunbergii x multiflora;Spiraea x arguta																																				
NBNORG0000090149	NHMSYS0001754582	Stachys palustris x sylvatica = S. x ambigua	Sm.			Y		Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Stachys	Stachys palustris x sylvatica = S. x ambigua Sm.	Stachys palustris x sylvatica;Stachys palustris x sylvatica (S. x ambigua);Stachys x ambigua																																				
NBNORG0000129639	NHMSYS0021237424	Steatonyssus sp. A			Y			Animalia	Arthropoda	Arachnida	Mesostigmata	Macronyssidae	Steatonyssus	Steatonyssus sp. A																																					
NBNORG0000124767	BMSSYS0000598194	Stereum ochraceoflavum agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Russulales	Stereaceae	Stereum	Stereum ochraceoflavum agg.																																					
NBNORG0000123250	BMSSYS0000534236	Sticta fuliginosa s. lat.			Y			Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Sticta	Sticta fuliginosa s. lat.	Biatora fuliginosa;Lichen fuliginosus;Parmelia fuliginosa;Sticta fuliginosa;Stictina fuliginosa																						RedList_GB_post2001-LC							Scottish_Biodiversity_List							
NBNORG0000125442	NHMSYS0000364214	Sticta fuliginosa s. str.	(Hoffm.) Ach.		Y			Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Sticta	Sticta fuliginosa s. str. (Hoffm.) Ach.																																					
NBNORG0000090329	NHMSYS0021870922	Stuckenia filiformis x pectinata = S. x suecica	(K.Richt.) Holub		Y			Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Stuckenia	Stuckenia filiformis x pectinata = S. x suecica (K.Richt.) Holub	Potamogeton filiformis x pectinatus;Potamogeton filiformis x pectinatus (P. x suecicus);Potamogeton filiformis x pectinatus = P. x suecicus;Potamogeton x suecicus																																				
NBNORG0000090198	NHMSYS0021872462	Stuckenia pectinata x vaginata = S. x bottnica	(Hagstr.) Holub		Y			Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Stuckenia	Stuckenia pectinata x vaginata = S. x bottnica (Hagstr.) Holub	Potamogeton pectinatus x vaginatus = P. x bottnicus;Potamogeton x bottnicus																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000086871	NHMSYS0021342724	Subulina cf. striatella	(Rang, 1831)	Y	Y			Animalia	Mollusca	Gastropoda	Pulmonata	Subulinidae	Subulina	Subulina cf. striatella (Rang, 1831)	Striosubulina sp.;Striosubulina striatella																																				
