organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act
NBNORG0000013307	NBNSYS0000014335	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x rupestris = R. x celticus	Akeroyd	Species hybrid																																									
NBNORG0000090316	NHMSYS0001754753	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus x sanguineus = R. x sagorskii	Hausskn.	Species hybrid	Rumex crispus x sanguineus;Rumex crispus x sanguineus (R. x sagorskii);Rumex x sagorskii			Y																																					
NBNORG0000116340	NHMSYS0021123579	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex crispus/obtusifolius		Species aggregate			Y																																						
NBNORG0000090331	NHMSYS0001754768	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex cristatus x obtusifolius = R. x lousleyi	D.H.Kent	Species hybrid	Rumex cristatus x obtusifolius;Rumex cristatus x obtusifolius (R. x lousleyi);Rumex x lousleyi			Y																																					
NBNORG0000013161	NBNSYS0000013920	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex cristatus x palustris = R. x akeroydii	Rumsey	Species hybrid	Rumex x akeroydii			Y																																					
NBNORG0000090151	NHMSYS0001754584	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex cristatus x patientia = R. x xenogenus	Rech.f.	Species hybrid	Rumex x xenogenus																																								
NBNORG0000137878	NHMSYS0021873357	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex cuneifolius x crispus = R. x mirabilis	Rech.f.	Species hybrid			Y																																						
NBNORG0000090138	NHMSYS0001754571	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex cuneifolius x obtusifolius = R. x cornubiensis	Holyoak	Species hybrid	Rumex x cornubiensis			Y																																					
NBNORG0000090327	NHMSYS0001754764	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex hydrolapathum x obtusifolius = R. x weberi	Fisch.-Benz.	Species hybrid	Rumex hydrolapathum x obtusifolius;Rumex x lingulatus;Rumex x maximus;Rumex x weberi			Y																																					
NBNORG0000090332	NHMSYS0001754769	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex longifolius x obtusifolius = R. x hybridus	Kindb.	Species hybrid	Rumex longifolius x obtusifolius;Rumex longifolius x obtusifolius (R. x hybridus);Rumex x arnottii;Rumex x conspersus;Rumex x hybridus			Y																																					
NBNORG0000090114	NHMSYS0001754547	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex maritimus x obtusifolius = R. x callianthemus	Danser	Species hybrid	Rumex maritimus x obtusifolius;Rumex x callianthemus			Y																																					
NBNORG0000090116	NHMSYS0001754549	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex maritimus x palustris = R. x henrardii	Danser	Species hybrid	Rumex x henrardii			Y																																					
NBNORG0000090232	NHMSYS0001754669	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex obtusifolius x palustris = R. x steinii	Becker	Species hybrid	Rumex obtusifolius x palustris;Rumex obtusifolius x palustris (R. x steinii);Rumex x steinii			Y																																					
NBNORG0000090140	NHMSYS0001754573	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex obtusifolius x patientia = R. x erubescens	Simonk.	Species hybrid	Rumex obtusifolius x patientia;Rumex obtusifolius x patientia (R. x erubescens);Rumex x erubescens			Y																																					
NBNORG0000090141	NHMSYS0001754574	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex obtusifolius x pulcher = R. x ogulinensis	Borbás	Species hybrid	Rumex obtusifolius x pulcher;Rumex obtusifolius x pulcher (R. x ogulinensis);Rumex x nilssonii;Rumex x ogulinensis			Y																																					
NBNORG0000090139	NHMSYS0001754572	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex obtusifolius x sanguineus = R. x dufftii	Hausskn.	Species hybrid	Rumex obtusifolius x sanguineus;Rumex obtusifolius x sanguineus (R. x dufftii);Rumex x dufftii			Y																																					
NBNORG0000108053	NHMSYS0100002772	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex patientia x conglomeratus = R. x philpii	Kitchener	Species hybrid	Rumex conglomeratus x patientia																																								
NBNORG0000090167	NHMSYS0001754600	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex pulcher x rupestris = R. x trimenii	E.G.Camus	Species hybrid	Rumex pulcher x rupestris;Rumex pulcher x rupestris (R. x trimenii);Rumex x trimenii																																								
NBNORG0000090166	NHMSYS0001754599	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex pulcher x sanguineus = R. x mixtus	P.Lamb.	Species hybrid	Rumex pulcher x sanguineus;Rumex pulcher x sanguineus (R. x mixtus);Rumex x mixtus			Y																																					
NBNORG0000047398	NBNSYS0500000045	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex x bontei (R. crispus x obovatus)		Species hybrid																																									
NBNORG0000024952	NBNSYS0000041800	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula chamaeleontina agg.		Species aggregate			Y																																						
NBNORG0000091057	NHMSYS0019999954	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula foetens agg.		Species aggregate			Y																																						
NBNORG0000091059	NHMSYS0019999957	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula xerampelina agg.		Species aggregate			Y																																						
NBNORG0000090162	NHMSYS0001754595	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Sagina	Sagina procumbens x saginoides = S. x normaniana	Lagerh.	Species hybrid	Sagina normaniana;Sagina procumbens x saginoides;Sagina procumbens x saginoides (S. x normaniana);Sagina saginoides subsp. scotica;Sagina x media;Sagina x normaniana;Sagina x scotica			Y																																					
NBNORG0000090161	NHMSYS0001754594	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Sagina	Sagina procumbens x subulata = S. x micrantha	Boreau ex E.Martin	Species hybrid	Sagina procumbens x subulata;Sagina procumbens x subulata (S. x micrantha);Sagina x micrantha			Y																																					
NBNORG0000023338	NBNSYS0000033558	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Salicornia	Salicornia disarticulata x ramosissima = S. x marshallii	(Lambion & Vanderp.) Stace	Species hybrid																																									
NBNORG0000028318	NBNSYS0000161986	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x babylonica = S. x sepulcralis	Simonk.	Species hybrid	Salix alba var. alba x babylonica = Salix x sepulcralis nothovar. sepulcralis;Salix alba var. vitellina x babylonica = Salix x sepulcralis nothovar. chrysocoma;Salix alba x babylonica (S. x sepulcralis);Salix x chrysocoma;Salix x pendulina var. elegantissima;Salix x sepulcralis;Salix x sepulcralis chrysocoma	Y	Y	Y																																					
NBNORG0000089925	NHMSYS0021164515	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x euxina = S. x fragilis	L.	Species hybrid	Salix alba caerulea x fragilis;Salix alba var. caerulea x fragilis = S. x rubens nothovar. rubens;Salix alba vitellina x fragilis;Salix alba x fragilis;Salix alba x fragilis (S. x rubens);Salix alba x fragilis = S. x rubens;Salix fragilis;Salix fragilis var. russelliana;Salix fragilis x alba caerulea;Salix fragilis x alba vitellina;Salix russeliana;Salix x basfordiana;Salix x fragilis nothovar. basfordiana;Salix x fragilis var. fragilis;Salix x fragilis var. furcata;Salix x fragilis var. rubens;Salix x fragilis var. russelliana;Salix x rubens;Salix x rubens basfordiana;Salix x rubens nothovar. basfordiana		Y																								RedList_ENG_post2001-LC,RedList_GB_post2001-LC														
NBNORG0000090065	NHMSYS0021164559	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x euxina x pentandra = S. x meyeriana	Rostk. ex Willd.	Species hybrid	Salix fragilis x pentandra;Salix fragilis x pentandra (S. x meyeriana);Salix x meyeriana	Y	Y	Y																																					
NBNORG0000028320	NHMSYS0021164547	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x euxina x triandra = S. x alopecuroides	Tausch ex Opiz	Species hybrid	Salix fragilis x triandra (S. x alopecuroides);Salix fragilis x triandra = S. x alopecuroides;Salix x alopecuroides;Salix x speciosa			Y																																					
NBNORG0000089924	NHMSYS0001754356	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba x pentandra = S. x ehrhartiana	Sm.	Species hybrid	Salix alba x pentandra;Salix alba x pentandra (S. x ehrhartiana);Salix x ehrhartiana	Y	Y	Y																																					
NBNORG0000090284	NHMSYS0001754721	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix arbuscula x herbacea = S. x simulatrix	F.B.White	Species hybrid	Salix arbuscula x herbacea;Salix arbuscula x herbacea (S. x simulatrix);Salix x simulatrix																																								
NBNORG0000089955	NHMSYS0001754387	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix arbuscula x lapponum = S. x pseudoglauca	Andersson	Species hybrid	Salix arbuscula x lapponum;Salix arbuscula x lapponum (S. x pseudospuria);Salix x pseudoglauca;Salix x pseudospuria																																								
NBNORG0000090324	NHMSYS0001754761	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix arbuscula x reticulata = S. x ganderi	Huter ex Zahn	Species hybrid	Salix arbuscula x reticulata;Salix arbuscula x reticulata (S. x ganderi);Salix x ganderi																																								
NBNORG0000089967	NHMSYS0001754399	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x caprea = S. x capreola	Jos. Kern. ex Andersson	Species hybrid	Salix aurita x caprea;Salix aurita x caprea (S. x capreola);Salix x capreola			Y																																					
NBNORG0000089997	NHMSYS0001754429	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x caprea x viminalis = S. x stipularis	Sm.	Species hybrid	Salix aurita x caprea x viminalis;Salix x stipularis;Salix x stipularis (S. aurita x caprea x viminalis)	Y	Y	Y																																					
NBNORG0000089970	NHMSYS0001754402	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea = S. x multinervis	Döll	Species hybrid	Salix aurita x cinerea;Salix aurita x cinerea (S. x multinervis);Salix x multinervis			Y																																					
NBNORG0000089971	NHMSYS0001754403	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea x myrsinifolia = S. x forbesiana	Druce	Species hybrid	Salix aurita x cinerea x myrsinifolia;Salix x forbesiana;Salix x waldsteiniana			Y																																					
NBNORG0000090007	NHMSYS0001754440	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea x purpurea = S. x confinis	E.G.Camus & A.Camus	Species hybrid	Salix aurita x cinerea x purpurea;Salix x confinis			Y																																					
NBNORG0000047400	NBNSYS0500000047	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea x repens = S. x straehleri		Species hybrid			Y																																						
NBNORG0000090008	NHMSYS0001754441	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x cinerea x viminalis = S. x hirtei	Strähler	Species hybrid	Salix x hirtei	Y	Y	Y																																					
NBNORG0000090283	NHMSYS0001754720	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x herbacea = S. x margarita	F.B.White	Species hybrid	Salix aurita x herbacea;Salix aurita x herbacea (S. x margarita);Salix x margarita			Y																																					
NBNORG0000090175	NHMSYS0001754608	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x herbacea x repens = S. x grahamii	Borrer ex Baker	Species hybrid	Salix aurita x herbacea x repens;Salix x grahamii;Salix x grahamii var. moorei;Salix x moorei			Y																																					
NBNORG0000090376	NHMSYS0001754813	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x lapponum = S. x obtusifolia	Willd.	Species hybrid	Salix aurita x lapponum;Salix aurita x lapponum (S. x obtusifolia);Salix x compacta;Salix x obtusifolia			Y																																					
NBNORG0000090291	NHMSYS0001754728	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x myrsinifolia = S. x coriacea	J.Forbes	Species hybrid	Salix aurita x myrsinifolia;Salix aurita x myrsinifolia (S. x coriacea);Salix x coriacea			Y																																					
NBNORG0000090285	NHMSYS0001754722	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x myrsinifolia x phylicifolia = S. x saxetana	F.B.White	Species hybrid	Salix aurita x myrsinifolia x phylicifolia;Salix x saxetana			Y																																					
NBNORG0000090286	NHMSYS0001754723	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x phylicifolia = S. x ludificans	F.B.White	Species hybrid	Salix aurita x phylicifolia;Salix aurita x phylicifolia (S. x ludificans);Salix x ludificans			Y																																					
NBNORG0000089972	NHMSYS0001754404	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x phylicifolia x purpurea = S. x sesquitertia	F.B.White	Species hybrid	Salix aurita x phylicifolia x purpurea;Salix x sesquitertia			Y																																					
NBNORG0000089968	NHMSYS0001754400	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x purpurea = S. x dichroa	Döll	Species hybrid	Salix aurita x purpurea;Salix aurita x purpurea (S. x dichroa);Salix x dichroa			Y																																					
NBNORG0000090282	NHMSYS0001754719	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x repens = S. x ambigua	Ehrh.	Species hybrid	Salix aurita x repens;Salix aurita x repens (S. x ambigua);Salix x ambigua			Y																																					
NBNORG0000089969	NHMSYS0001754401	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix aurita x viminalis = S. x fruticosa	Döll	Species hybrid	Salix aurita x viminalis;Salix aurita x viminalis (S. x fruticosa);Salix x fruticosa	Y	Y	Y																																					
NBNORG0000089974	NHMSYS0021164553	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix babylonica x alba x euxina = S. x pendulina	Wender.	Species hybrid	Salix babylonica x fragilis;Salix babylonica x fragilis (S. x pendulina);Salix babylonica x fragilis = S. x pendulina;Salix x blanda;Salix x pendulina;Salix x pendulina subsp. blanda;Salix x pendulina subsp. elegantissima;Salix x pendulina subsp. pendulina;Salix x pendulina var. elegantissima	Y	Y	Y																																					
NBNORG0000090237	NHMSYS0001754674	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x cinerea = S. x reichardtii	A.Kern.	Species hybrid	Salix caprea x cinerea;Salix caprea x cinerea (S. x reichardtii);Salix x reichardtii			Y																																					
NBNORG0000047401	NBNSYS0500000048	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x cinerea x phylicifolia = S. x ludibunda		Species hybrid																																									
NBNORG0000091645	NHMSYS0020112229	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x cinerea x repens = S. x permixta		Species hybrid																																									
NBNORG0000089998	NHMSYS0001754430	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x cinerea x viminalis = S. x calodendron	Wimm.	Species hybrid	Salix caprea x cinerea x viminalis;Salix x calodendron;Salix x calodendron (S. caprea x cinerea x viminalis);Salix x dasyclados	Y	Y	Y																																					
NBNORG0000090308	NHMSYS0001754745	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x lapponum = S. x canescens	Willd.	Species hybrid	Salix caprea x lapponum;Salix caprea x lapponum (S. x laestadiana);Salix x canescens;Salix x laestadiana																																								
NBNORG0000090292	NHMSYS0001754729	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x myrsinifolia = S. x latifolia	J.Forbes	Species hybrid	Salix caprea x myrsinifolia;Salix caprea x myrsinifolia (S. x latifolia);Salix x latifolia																																								
NBNORG0000056332	NHMSYS0000463090	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x myrsinifolia x phylicifolia = S. x meikleana	D.J.Tennant	Species hybrid	Salix caprea x myrsinifolia x phylicifolia (S. x phylicioides);Salix x phylicioides																																								
NBNORG0000023361	NBNSYS0000033638	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x myrsinites = S. x lintonii	E.G.Camus & A.Camus	Species hybrid	Salix caprea x myrsinites;Salix caprea x myrsinites (S. x lintonii)																																								
NBNORG0000090387	NHMSYS0001754824	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix caprea x repens = S. x laschiana	Zahn	Species hybrid	Salix caprea x repens;Salix caprea x repens (S. x laschiana);Salix x laschiana																																								
NBNORG0000013238	NHMSYS0021872102	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x myrsinifolia = S. x puberula	Döll	Species hybrid	Salix cinerea x myrsinifolia = S. x strepida;Salix x strepida		Y																																						
NBNORG0000028319	NBNSYS0000162016	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x phylicifolia = S. x laurina	Sm.	Species hybrid	Salix cinerea x phylicifolia (S. x laurina);Salix x laurina;Salix x wardiana			Y																																					
NBNORG0000090006	NHMSYS0001754439	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x purpurea = S. x pontederiana	Willd.	Species hybrid	Salix cinerea x purpurea;Salix cinerea x purpurea (S. x pontederiana);Salix x pontederiana;Salix x sordida			Y																																					
NBNORG0000090202	NHMSYS0001754635	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x purpurea x viminalis = S. x forbyana	Sm.	Species hybrid	Salix caprea x cinerea x purpurea x viminalis;Salix caprea x cinerea x purpurea x viminalis = S. x taylorii;Salix cinerea x purpurea x viminalis;Salix x forbyana;Salix x forbyana (S. cinerea x purpurea x viminalis);Salix x taylorii	Y	Y	Y																																					
NBNORG0000090270	NHMSYS0001754707	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix cinerea x repens = S. x subsericea	Döll	Species hybrid	Salix cinerea x repens;Salix cinerea x repens (S. x subsericea);Salix x subsericea			Y																																					
